,neck_girth,bust_chest_girth,waist_girth,hip_girth,upper_arm_girth,thigh_girth,stature,crotch_length,age
1262,31.26747,82.61523,77.241005,95.19354,28.887028,55.016754,160.84808,54.96065,18
1333,35.151947,98.4176,96.286446,109.04409,32.143013,58.31925,154.58621,61.9249,51
1334,34.059647,98.832535,96.241234,108.37831,32.243748,58.722378,155.39128,64.643776,51
1351,29.58729,80.06964,71.17441,92.723076,28.000078,54.34578,158.47595,57.722473,24
1352,29.425604,79.949165,72.2111,92.94236,27.923292,53.644012,157.5594,56.860374,24
1387,35.895073,111.23242,109.56762,131.42992,38.5289,80.50697,173.60313,75.61282,20
1388,35.513546,112.190155,109.651825,130.97565,39.05316,80.654015,173.40266,75.53448,20
1405,30.315876,84.0651,76.93871,95.450485,27.709433,54.78982,168.02747,59.448593,36
1406,30.239737,83.62022,77.26614,95.573494,27.980873,54.65195,168.0645,61.700516,36
1477,33.497982,89.3615,76.98087,99.51642,29.578758,58.843243,162.25478,60.561707,23
1478,33.0733,88.73942,76.96844,99.37848,29.843023,59.085022,161.67543,59.047962,23
1495,30.348999,90.39834,75.57235,96.56826,28.279776,55.985188,165.04486,57.42431,39
1496,30.523188,89.86575,74.94584,96.70548,27.932358,56.346405,165.29227,57.765305,39
1513,31.638428,90.53548,79.58684,94.87835,29.502756,55.97191,160.93854,59.384148,18
1514,31.288845,90.32359,79.992256,95.34836,29.92062,55.7415,160.17128,56.759464,18
1566,37.49308,111.26141,96.78368,108.81937,31.478191,59.76609,164.51007,67.63419,45
1567,37.19231,111.90385,97.12929,108.747604,31.649572,59.331047,164.1312,66.94438,45
1601,39.703033,122.87574,111.5881,117.74943,37.79762,66.126755,150.69327,70.8052,51
1602,39.87944,123.633385,110.86519,117.47816,38.052357,65.36624,150.10843,69.78867,51
1619,38.456635,106.9839,93.98342,103.05667,34.638683,57.44538,163.22182,64.086464,49
1620,38.219913,107.16475,94.25581,102.92896,34.851322,57.59503,162.72572,64.13235,49
1673,36.141823,106.36328,95.863434,116.84836,37.984665,67.57809,168.87097,67.405334,54
1674,36.695786,106.21841,95.4458,117.28213,37.99182,67.18011,168.3237,67.45913,54
1691,37.08381,110.71097,105.99923,125.12582,38.08061,70.80174,157.8278,70.97944,50
1692,36.696182,111.10679,105.148,124.66023,38.236664,70.7003,157.70648,70.7522,50
1727,30.602915,79.140854,78.210785,96.5936,27.366674,54.111336,160.27025,56.260246,34
1728,30.695248,79.11099,78.54476,96.40152,27.178944,53.85983,160.83707,58.07798,34
1781,33.079853,90.44414,87.285866,104.13108,30.72558,58.79637,164.83784,60.519672,55
1782,33.119774,89.97379,87.49991,104.350494,30.633186,58.614708,165.08751,60.611076,55
1817,31.079329,80.25843,72.208405,93.85599,25.72436,51.435818,165.86404,56.87527,18
1818,31.80312,80.056656,71.12779,93.41429,25.629404,51.555912,165.24295,56.441044,18
1835,30.055073,83.02245,74.72558,94.08113,26.823574,54.19443,158.52432,55.863308,19
1836,30.181885,82.68391,74.55446,94.317856,26.687643,54.266,158.5865,56.308758,19
1871,33.83217,99.61958,88.330124,108.75297,33.129215,64.2871,158.7571,59.787357,29
1872,34.025307,99.798485,87.39126,108.50624,33.339565,64.2629,158.63231,59.847557,29
1925,35.68725,103.38068,92.26642,97.65776,30.706593,52.86825,163.74637,60.0051,55
1926,35.99023,103.92744,92.375885,97.41049,30.822271,52.223354,163.38133,59.994686,55
1943,34.15505,98.346794,89.486305,106.43408,30.989843,59.896088,158.30746,64.56844,49
1944,34.41216,98.8868,88.31724,106.218376,30.632364,59.386475,158.05035,64.05167,49
1979,40.491886,117.9348,111.876724,132.88414,40.01204,75.1855,163.45488,78.77596,55
1980,40.441242,117.42637,111.11126,132.20644,40.11185,75.01936,163.1025,78.58267,55
